会社名,ホームページURL,代表者名,住所1,住所2,従業員数,資本金,設立年,設立月,上場区分,業態,業界1,業界2-1,業界2-2,業界2-3,業界2-4,業界2-5,業界2-6,業界2-7,業界2-8,業界2-9,業界2-10,業界2-11,業界2-12,業界2-13,業界2-14,業界2-15,業界2-16,業界2-17,業界2-18,業界2-19,業界2-20
株式会社グリーワーク,http://gleework.co.jp,岩崎佑太郎,東京都,渋谷区,-,500,2016,1,未上場,BtoB,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社ジョイアス,http://sptest.chatde55.com,-,東京都,渋谷区,-,-,,,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
COLORBOX株式会社,https://colorbox.tech,高井昭彦,東京都,渋谷区,-,-,2021,9,未上場,"BtoC,BtoB",IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社サンライフ,http://ohakaguide.com,-,東京都,渋谷区,-,-,,,未上場,"BtoC,BtoB",IT,Webアプリ・サービス運営,葬儀,,,,,,,,,,,,,,,,,,,
株式会社CROSS BORDERS,http://www2.xbs.co.jp,幸喜俊,東京都,渋谷区,-,9200,2005,8,未上場,BtoB,IT,システム開発,Webアプリ・サービス運営,Web制作,,,,,,,,,,,,,,,,,,
株式会社産業と経済,http://www.sangyo-keizai.com,-,東京都,渋谷区,-,-,,,未上場,BtoC,IT,書籍出版,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
有限会社ブレイクスルー,http://breakthrough.co.jp,-,東京都,渋谷区,-,-,,,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
まつのえ株式会社,http://matsunoe.co.jp,青木孝之,東京都,渋谷区,-,-,,,未上場,BtoB,IT,Webアプリ・サービス運営,デザイン,,,,,,,,,,,,,,,,,,,
株式会社Goog,http://www.googoog.co.jp,荒木浩太,東京都,渋谷区,-,-,2014,2,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社トラメガ,https://toramega.com,鈴木智彦,東京都,渋谷区,-,-,2016,7,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社Serendipity,http://www.serendipity-inc.co.jp,淺野匡志,東京都,渋谷区,-,-,2007,11,未上場,"BtoC,BtoB",IT,システム開発,Web制作,,,,,,,,,,,,,,,,,,,
シードテック株式会社,https://seedtech.co.jp,高原大輔,東京都,渋谷区,-,190000000,2021,2,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
株式会社デジタルピット,https://www.digital-pit.net,-,東京都,渋谷区,-,100,1980,12,未上場,"BtoB,BtoC",IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社エポックス,http://www.epox-c.co.jp,宮田英夫,東京都,渋谷区,-,1000,2002,5,未上場,BtoB,IT,情報セキュリティ,,,,,,,,,,,,,,,,,,,,
株式会社メディアラボ,https://labo.media,-,東京都,渋谷区,-,100,2017,2,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
GSC株式会社,http://www.gsc-web.jp,高安秀明,東京都,渋谷区,-,500,,,未上場,BtoB,IT,システム開発,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社Far Connection,https://farconnection.co.jp,市來晟弥,東京都,渋谷区,-,700,2014,11,未上場,"BtoC,BtoB",IT,Webアプリ・サービス運営,Web制作,,,,,,,,,,,,,,,,,,,
株式会社エムマジック,http://mmagic.co.jp,浅羽瑛司,東京都,渋谷区,-,5000,2007,5,未上場,BtoB,IT,販促コンサル,デジタル系コンテンツ,,,,,,,,,,,,,,,,,,,
株式会社アクア,http://nextnavigate.jp,-,東京都,渋谷区,-,1000,2011,3,未上場,"BtoB,BtoC",IT,システム開発,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
エルイーエフラボラトリー株式会社,http://www.leflaboratory.com,伊藤啓一,東京都,渋谷区,-,4810,2000,3,未上場,BtoB,IT,クラウド系・Fintech,Webアプリ・サービス運営,システム開発,,,,,,,,,,,,,,,,,,
株式会社まどろみ,https://madoromi.co.jp,佐々木達哉,東京都,渋谷区,-,-,2021,4,未上場,-,IT,システム開発,,,,,,,,,,,,,,,,,,,,
有限会社エスティエイチ・テクノロジー・パートナーズ,https://www.sth.jp,岡田好正,東京都,渋谷区,-,500,2005,2,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
イークラフト株式会社,http://www.ecraft-jp.com,大河内典之,神奈川県,藤沢市,-,1000,2003,4,未上場,BtoB,IT,Web制作,,,,,,,,,,,,,,,,,,,,
株式会社エナリー,http://www.enery.co.jp,石毛祐治,東京都,渋谷区,-,1000,1990,7,未上場,BtoB,IT,製造・技術人材派遣,,,,,,,,,,,,,,,,,,,,
株式会社エンタメプレックス,http://www.entameplex.com,井澤陵,東京都,渋谷区,-,-,,,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社アルク,http://www.arucu.co.jp,-,東京都,渋谷区,-,-,2011,1,未上場,BtoB,IT,デザイン,システム開発,,,,,,,,,,,,,,,,,,,
株式会社ブレイキング・ニューグラウンド,http://www.bng.co.jp,今古賀覚,東京都,渋谷区,-,-,2007,2,未上場,"BtoC,BtoB",IT,インターネット広告代理店,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
Foresight株式会社,http://www.foresight-link.com,中村壮志,東京都,渋谷区,-,100,2011,3,未上場,"BtoB,BtoC",IT,,,,,,,,,,,,,,,,,,,,,
有限会社ビジネス・サポート,http://it-support-shibuya.business.site,-,東京都,渋谷区,-,-,,,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,,
横河電機株式会社,http://www.yokogawa.co.jp,奈良寿,東京都,武蔵野市,2903,4340100,1920,12,プライム（内国株式）,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
富士フイルムシステムサービス株式会社,https://www.fujifilm.com,井上あまね,東京都,板橋区,1419,20000,1988,9,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社トプコン,https://www.topcon.co.jp,平野聡,東京都,板橋区,979,1683700,1932,9,プライム（内国株式）,BtoB,IT,システム開発,医療機器,,,,,,,,,,,,,,,,,,,
株式会社日立ソリューションズ・テクノロジー,http://www.hitachi-ul.co.jp,森山隆志,東京都,立川市,725,31000,1980,6,未上場,BtoB,IT,ソフトウェア商社,システム開発,,,,,,,,,,,,,,,,,,,
東芝システムテクノロジー株式会社,http://www3.toshiba.co.jp,阿部庸子,東京都,府中市,722,30000,1986,4,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社コアコンセプト・テクノロジー,https://www.cct-inc.co.jp,金子武史,東京都,豊島区,451,56603,2009,9,グロース（内国株式）,BtoB,IT,ITインフラストラクチャー,研究・調査・リサーチ,システム開発,,,,,,,,,,,,,,,,,,
株式会社Wiz,https://012grp.co.jp,山﨑俊,東京都,豊島区,716,6000,2012,4,未上場,BtoB,IT,Webアプリ・サービス運営,コールセンター,業務請負,,,,,,,,,,,,,,,,,,
株式会社東京建設コンサルタント,http://www.tokencon.co.jp,大村善雄,東京都,豊島区,462,33500,1960,10,未上場,BtoB,IT,建設・土木設計,土木コンサル,,,,,,,,,,,,,,,,,,,
SJI株式会社,http://www.sji-inc.jp,牛雨,東京都,板橋区,411,630000,1989,7,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社エスシーシー,http://www.scc-kk.co.jp,松尾泰,東京都,中野区,774,26000,1975,12,未上場,BtoB,IT,システム開発,クラウド系・Fintech,,,,,,,,,,,,,,,,,,,
日本電気航空宇宙システム株式会社,https://www.nas.co.jp,杉岡聖治,東京都,府中市,769,10000,1981,10,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
株式会社NTCテクノロジー,https://www.ntct.co.jp,神代真琴,東京都,豊島区,392,5000,1994,10,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,,
株式会社エヌデーデー,https://www.nddhq.co.jp,塚田英貴,東京都,中野区,397,4500,1971,4,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
イーソル株式会社,https://www.esol.co.jp,長谷川勝敏,東京都,中野区,524,104182,1975,5,スタンダード（内国株式）,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
テラテクノロジー株式会社,https://www.teratech.co.jp,宮本一成,東京都,豊島区,357,2000,1991,2,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,,
株式会社日本システムコンサルタント,https://www.nsc-kk.co.jp,兼坂和弘,東京都,豊島区,334,10000,1972,5,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
キリンビジネスシステム株式会社,https://www.kirinbs.co.jp,野原永行,東京都,中野区,321,5000,1988,5,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
株式会社アクロビジョン,https://www.acrovision.jp,末光正志,東京都,豊島区,294,3000,2007,3,未上場,BtoB,IT,システム開発,人材紹介,,,,,,,,,,,,,,,,,,,
株式会社全労済システムズ,https://www.zs-net.co.jp,羽田秀司,東京都,八王子市,248,9000,1973,5,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,,
株式会社パワーエッジ,https://www.poweredge.co.jp,塩原正也,東京都,豊島区,232,5700,2000,10,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社ファンリード,https://www.funlead.co.jp,小林慶一,東京都,豊島区,218,8000,2013,3,未上場,"BtoB,BtoC",IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,,
株式会社アイティーシー,https://www.itc-tokyo.co.jp,磯貝和広,東京都,豊島区,228,5000,1999,7,未上場,BtoB,IT,ITインフラストラクチャー,パソコン・スマホ機器販売,,,,,,,,,,,,,,,,,,,
ジェイ・アール・シーエンジニアリング株式会社,http://www.jrce.co.jp,横井則明,東京都,三鷹市,290,9000,1983,4,未上場,BtoB,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
エヌシーアイ総合システム株式会社,https://www.nci.co.jp,小池公彦,東京都,中野区,215,30000,1988,4,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
日本テクノストラクチャア株式会社,https://www.nihon-tesco.co.jp,古市和也,東京都,府中市,284,10000,1975,8,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
アヴァント株式会社,https://avant-sl.com,鈴木将親,東京都,中野区,204,1000,2011,8,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,,
株式会社NTC,https://www.ntc.co.jp,浜口幸洋,東京都,豊島区,200,18000,1960,9,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,,
株式会社オネスト,https://www.honest.co.jp,本間大輔,東京都,豊島区,201,7000,1990,3,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社アドバンスト・メディア,https://www.advanced-media.co.jp,鈴木清幸,東京都,豊島区,290,693032,1997,12,グロース（内国株式）,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
NTT‐ATシステムズ株式会社,https://www.ntt-ats.co.jp,牧野将哉,東京都,武蔵野市,189,9500,2000,10,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,,
株式会社リジョブ,https://rejob.co.jp,鈴木一平,東京都,豊島区,196,500,2009,11,未上場,BtoB,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社トーセーシステムズ,https://toseisystems.accretech.com,川村浩一,東京都,八王子市,199,5000,1985,10,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
株式会社タニタ,http://www.tanita.co.jp,谷田千里,東京都,板橋区,199,5100,1944,1,未上場,"BtoC,BtoB",IT,介護用品,ジム・フィットネス,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,
蓼科情報株式会社,https://tatesina.co.jp,𠮷野曠男,東京都,北区,186,30500,1981,6,未上場,BtoB,IT,システム開発,Web制作,,,,,,,,,,,,,,,,,,,
スターツ出版株式会社,http://www.ozmall.co.jp,菊地修一,東京都,江戸川区,194,54088,1983,3,スタンダード（内国株式）,"BtoB,BtoC",IT,雑誌出版,Webアプリ・サービス運営,書籍出版,,,,,,,,,,,,,,,,,,
株式会社ソフトウエア・サイエンス,https://www.ssi.co.jp,三島優巳,東京都,豊島区,184,9000,1972,11,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社ヴァル研究所,https://www.val.co.jp,菊池宗史,東京都,杉並区,172,4100,1976,7,未上場,BtoB,IT,システム開発,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社日経ビーピー読者サービスセンター,http://www.dokusya-sc.co.jp,佐藤俊直,東京都,江戸川区,161,3000,1991,7,未上場,BtoB,IT,業務請負,,,,,,,,,,,,,,,,,,,,
株式会社マイクロ・テクニカ,https://www.microtechnica.co.jp,土屋武仁,東京都,豊島区,160,15000,1981,3,未上場,BtoB,IT,システム開発,光学機器・レンズ,,,,,,,,,,,,,,,,,,,
東洋システム株式会社,https://www.toyosystem.co.jp,飯田哲郎,東京都,立川市,164,5000,1976,8,未上場,BtoB,IT,システム開発,製造・技術人材派遣,,,,,,,,,,,,,,,,,,,
アイビスジャパン株式会社,https://ibis-japan.co.jp,川﨑敬二,東京都,豊島区,154,5000,1997,3,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
3Hメディソリューション株式会社,https://3h-ms.co.jp,安藤昌,東京都,豊島区,150,2000,2009,3,未上場,BtoB,IT,Webアプリ・サービス運営,システム開発,,,,,,,,,,,,,,,,,,,
株式会社オレンジアーチ,http://www.orangearch.co.jp,本山功,東京都,足立区,149,2000,2008,11,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社日本ブレーン,https://www.jbc.co.jp,宮内剛之,東京都,豊島区,149,9700,1985,9,未上場,BtoB,IT,システム開発,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,
株式会社ATGS,https://www.atgs.jp,前澤央,東京都,豊島区,146,3000,2003,2,未上場,BtoB,IT,ITインフラストラクチャー,システム開発,,,,,,,,,,,,,,,,,,,
株式会社コンピュータネットワーク,https://www.cnt.co.jp,羽石芳水,東京都,中野区,134,7000,1979,2,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
日本ノーベル株式会社,https://www.jnovel.co.jp,下山到,東京都,北区,158,10000,1980,4,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社国際データプロダクションセンター,http://www.kkc.co.jp,村本守敏,東京都,府中市,137,5000,2008,9,未上場,BtoB,IT,クラウド系・Fintech,システム開発,,,,,,,,,,,,,,,,,,,
レプラホーン株式会社,https://lepra.jp,梅山弘之,東京都,豊島区,126,1000,2007,12,未上場,BtoB,IT,システム開発,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
行政システム株式会社,https://www.gyosei-system.co.jp,出口智眞,東京都,立川市,134,4000,1977,7,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社エムエスデー,https://www.msdsoft.co.jp,森田一三,東京都,豊島区,126,6400,1976,10,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社サザンクロスシステムズ,https://www.scsys.co.jp,永田英一郎,東京都,荒川区,131,3750,2007,8,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
株式会社プラックス,http://www.pulax.co.jp,林洋子,東京都,府中市,118,8000,1964,6,未上場,BtoB,IT,電子部品,,,,,,,,,,,,,,,,,,,,
株式会社キュービックソリューションズ,https://cubik-com.net,荒川友之,東京都,豊島区,123,1000,2007,2,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,,
株式会社デジックデザイン,http://www.digic-d.com,時任浩樹,東京都,豊島区,118,3000,2013,3,未上場,0,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社グッドフェローズ,https://goodf.co.jp,磯部昌美,東京都,武蔵野市,118,2000,1991,3,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社システム・プロデュース,http://www.produce.co.jp,奥手清孝,東京都,練馬区,111,4000,1989,11,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
CSエコー株式会社,http://www.cs-echo.co.jp,川島孝之,東京都,豊島区,111,2000,1982,7,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
株式会社アール・テー・ワイ,https://rty-recruit.com,湯本良一,東京都,北区,108,3000,1990,4,未上場,BtoB,IT,企業研修,製造・技術人材派遣,,,,,,,,,,,,,,,,,,,
株式会社エスエーティ,https://www.sat-corp.jp,蔵満茂,東京都,府中市,111,1000,2006,9,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,,
株式会社アンビション,https://www.ambition.ne.jp,福島公則,東京都,豊島区,102,4000,2005,4,未上場,"BtoC,BtoB",IT,ゲーム開発,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社メディカルシステム研究所,http://www.msi-inc.co.jp,小熊健一,東京都,板橋区,103,3000,1980,2,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
東京電電株式会社,https://www.t-denden.com,山下憲夫,東京都,中野区,115,1000,1969,4,未上場,BtoB,IT,通信設備工事,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,
株式会社ピー・エス・アイ,https://psi-net.co.jp,小島哲夫,東京都,豊島区,100,5000,1970,3,未上場,BtoB,IT,システム開発,クラウド系・Fintech,,,,,,,,,,,,,,,,,,,
株式会社アドローブ,http://www.adlobe.co.jp,小林正,東京都,杉並区,95,3000,1999,10,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社アイエム,http://www.imco.co.jp,菊池廉也,東京都,豊島区,92,8300,1993,3,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社大輝,https://www.taiki.com,冨所三千男,東京都,府中市,92,4800,1972,1,未上場,BtoB,IT,土木コンサル,,,,,,,,,,,,,,,,,,,,
ニフティライフスタイル株式会社,https://www.niftylifestyle.co.jp,成田隆志,東京都,中野区,92,126128,2018,2,グロース（内国株式）,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
テクノ・ソフトウエアサービス株式会社,https://t-s-s.co.jp,小澤藤雄,東京都,豊島区,89,9000,1970,9,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
株式会社ウェブエッジ,https://webedge.jp,友田俊輔,東京都,中野区,89,2000,2008,1,未上場,"BtoB,BtoC",IT,クラウド系・Fintech,IT系教育,,,,,,,,,,,,,,,,,,,
株式会社ヒュービシステム研究所,http://www.huvi.co.jp,黒住和男,東京都,豊島区,87,2000,1986,4,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社オプサス,https://www.opsas.co.jp,松井憲一,東京都,中野区,89,2000,1995,3,未上場,BtoB,IT,クラウド系・Fintech,,,,,,,,,,,,,,,,,,,,
株式会社パルシス,https://www.palsys.co.jp,須田次彦,東京都,豊島区,85,5000,1987,6,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社インターナショナルシステムリサーチ,https://www.isr.co.jp,メンデスラウル,東京都,中野区,83,14450,1993,9,未上場,BtoB,IT,クラウド系・Fintech,,,,,,,,,,,,,,,,,,,,
株式会社トライサーブ,http://tryserve.com,庄司文明,東京都,豊島区,85,5000,2000,4,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
日発株式会社,http://www.hihatu.com,大田明寛,東京都,杉並区,83,2000,2012,1,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
株式会社フォルテ,http://www.fortenet.co.jp,二谷健司,東京都,豊島区,76,1000,2014,5,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社アイビーシステムズ,https://www.ib-systems.co.jp,野沢正巳,東京都,豊島区,80,3000,2005,12,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,,
株式会社プラトン,http://www.pltn.co.jp,岡部光博,東京都,豊島区,76,500,2001,2,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,,
白山工業株式会社,https://www.hakusan.co.jp,吉田稔,東京都,府中市,79,8000,1986,6,未上場,"BtoC,BtoB",IT,防犯機器,システム開発,,,,,,,,,,,,,,,,,,,
デルタソフト株式会社,http://www.deltasoft.co.jp,レ・ハイ・チュウ,東京都,足立区,75,1000,2007,7,未上場,BtoB,IT,製造・技術人材派遣,起業コンサル,Web制作,,,,,,,,,,,,,,,,,,
