会社名,ホームページURL,代表者名,住所1,住所2,従業員数,資本金,設立年,設立月,上場区分,業態,業界1,業界2-1,業界2-2,業界2-3,業界2-4,業界2-5,業界2-6,業界2-7,業界2-8,業界2-9,業界2-10,業界2-11,業界2-12,業界2-13,業界2-14,業界2-15,業界2-16,業界2-17,業界2-18,業界2-19,業界2-20
鈴木化成株式会社,http://www.tankcap.net,鈴木忠夫,大阪府,大阪市城東区,0,1000,1979,6,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社高橋商店,http://redhot4.sakura.ne.jp,高橋篤丸,大阪府,大阪市淀川区,0,1000,1989,4,未上場,BtoB,化学,塗料製造,,,,,,,,,,,,,,,,,,,,
笠井産業ホールディングス株式会社,http://www.kapilon.com,-,大阪府,八尾市,0,1000,1995,3,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
有限会社敬好工芸,http://takayoshikougei.co.jp,池田智,大阪府,東大阪市,0,-,1968,1,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
三興商会株式会社,http://www.sanko-shokai.jp,大谷耕策,大阪府,豊中市,0,1000,2008,12,未上場,BtoB,化学,タイヤ製造・ゴム製品製造,,,,,,,,,,,,,,,,,,,,
共和産業株式会社,http://yamamotomark.com,山本幸男,大阪府,大阪市平野区,0,1000,2006,1,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
千里工業株式会社,http://senrikogyo.jp,井上薫,大阪府,東大阪市,0,1000,1968,7,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
株式会社田口技術研究所,http://www.geo-beestar.com,雪谷修司,大阪府,堺市西区,0,9000,1999,2,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
ワネンルーブ株式会社,http://www.wanenlube.co.jp,中川惠介,大阪府,大阪市西区,0,-,1972,6,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
サンイースト商事株式会社,http://www.nittokasei.co.jp,-,大阪府,大阪市東淀川区,0,-,1990,1,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
株式会社アペティー,http://apetie.co.jp,木内義人,大阪府,大阪市中央区,0,1000,1989,3,未上場,BtoB,化学,塗料製造,,,,,,,,,,,,,,,,,,,,
株式会社ストリーム,https://www.rakuten.co.jp,川西学,大阪府,大阪市西区,0,-,,,未上場,BtoC,化学,塗料製造,接着剤製造,総合系eコマース,,,,,,,,,,,,,,,,,,
有限会社三岳,https://mitake003.co.jp,森下一男,大阪府,大阪市西区,0,300,2005,7,未上場,BtoB,化学,金属製品製造,化学品製造,非鉄金属製造,,,,,,,,,,,,,,,,,,
テイカ商事株式会社,http://www.tayca.co.jp,西野雅彦,大阪府,大阪市中央区,-,1500,1984,6,未上場,BtoB,化学,化学品製造,ガス・燃料製品・採掘,工業用機械商社,,,,,,,,,,,,,,,,,,
KIC株式会社,http://www.kic.vc,菊池英明,大阪府,大阪市旭区,0,3000,2003,7,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
グリーンランド株式会社,http://www.greenland.jp,栗村知子,大阪府,和泉市,-,1850,2005,7,未上場,BtoB,化学,リサイクル,樹脂製品製造,,,,,,,,,,,,,,,,,,,
有限会社エース工房,http://www.ace-k.jp,柳生久美,大阪府,大阪市北区,-,-,,,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
グリーン・プロダクツ・ラボラトリー有限会社,http://www.grplab.co.jp,-,大阪府,高槻市,-,-,2004,2,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
株式会社アクアバイオ,http://www.aquavaio.com,松岡覚,大阪府,大阪市浪速区,-,500,2015,11,未上場,BtoC,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
株式会社アルファ,http://eco-alpha.net,坂原利也,大阪府,藤井寺市,-,1000,2011,1,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
株式会社サングッド,http://sun3good.com,友景賢一,大阪府,大阪市淀川区,-,300,2015,1,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社トーヨ潤滑技術研究所,http://toyojyunkatsu.sakura.ne.jp,徳田統子,大阪府,大阪市平野区,-,1000,1973,6,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
岡崎ヒユツテナス・アルバータス化成株式会社,http://www.okazakiha.co.jp,門田信夫,大阪府,大阪市大正区,-,30000,1979,1,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
株式会社柿多冨,http://kakitafu.com,中村修次,大阪府,大阪市中央区,-,-,,,未上場,BtoB,化学,塗料製造,,,,,,,,,,,,,,,,,,,,
株式会社関西コーティング,http://www.kansaicoating.com,難波江敬介,大阪府,東大阪市,-,-,2007,1,未上場,BtoB,化学,接着剤製造,金属部品製造,,,,,,,,,,,,,,,,,,,
日本興産株式会社,http://www.n-kosan.co.jp,藤原修二,大阪府,大阪市浪速区,-,2000,1953,7,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
株式会社アウス,http://www.sho-a.co.jp,松任清治,大阪府,東大阪市,-,1000,1979,2,未上場,BtoB,化学,金属製品製造,,,,,,,,,,,,,,,,,,,,
ライフ物産株式会社,http://www.lifebussan.com,三田和義,大阪府,茨木市,-,-,,,未上場,"BtoC,BtoB",化学,肥料・農薬製造,,,,,,,,,,,,,,,,,,,,
日本エナジーラボ株式会社,http://www.adgreencoat.com,-,大阪府,大阪市中央区,-,-,,,未上場,"BtoB,BtoC",化学,塗料製造,,,,,,,,,,,,,,,,,,,,
三井産業株式会社,http://m-bio.co.jp,三井勝司,大阪府,大阪市住之江区,-,1000,1989,12,未上場,"BtoC,BtoB",化学,化学品製造,,,,,,,,,,,,,,,,,,,,
株式会社グリーンテクノ,http://www.green-techno.co.jp,西本喜代志,大阪府,八尾市,-,1000,2002,3,未上場,BtoB,化学,塗料製造,トイレタリー,,,,,,,,,,,,,,,,,,,
旭エンジニアリング株式会社,http://www.asahi-engineering.com,光岡康智,大阪府,高石市,-,2400,1968,3,未上場,BtoB,化学,工業用機械商社,,,,,,,,,,,,,,,,,,,,
株式会社エコソリューションネット,http://www.eco-solution.jp,石川宗孝,大阪府,大阪市旭区,-,500,2006,4,未上場,BtoB,化学,化学品製造,水処理機械,,,,,,,,,,,,,,,,,,,
有限会社グリーン・クレイドル,http://www.gc1128.com,正木宏幸,大阪府,島本町,-,-,2001,12,未上場,BtoC,化学,住居リフォーム,肥料・農薬製造,,,,,,,,,,,,,,,,,,,
株式会社グリーンポリマー開発,http://www.g-p-d.co.jp,鈴木健治,大阪府,和泉市,-,1000,1990,11,未上場,BtoB,化学,タイヤ製造・ゴム製品製造,樹脂製品製造,,,,,,,,,,,,,,,,,,,
株式会社クラレ,http://www.kuraray.co.jp,川原仁,岡山県,倉敷市,5484,8895500,1926,6,プライム（内国株式）,BtoB,化学,化学品製造,繊維加工・織布,樹脂製品製造,,,,,,,,,,,,,,,,,,
福助工業株式会社,https://fukusuke-kogyo.co.jp,井上雄次,愛媛県,四国中央市,1335,40000,1949,4,未上場,BtoB,化学,紙類包装製造,,,,,,,,,,,,,,,,,,,,
関西ペイント株式会社,https://www.kansai.co.jp,毛利訓士,兵庫県,尼崎市,1984,2565800,1918,5,プライム（内国株式）,BtoB,化学,塗料製造,,,,,,,,,,,,,,,,,,,,
佐賀NOK株式会社,http://www.sagaseal.co.jp,中山浩孝,佐賀県,嬉野市,802,9000,1984,8,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
日本山村硝子株式会社,http://www.yamamura.co.jp,山村幸治,兵庫県,尼崎市,791,1407400,1914,4,スタンダード（内国株式）,BtoB,化学,ガラス製造,繊維製造,,,,,,,,,,,,,,,,,,,
TOTOプラテクノ株式会社,http://tpt.toto-group.jp,足立信夫,福岡県,豊前市,668,10000,1973,7,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
ハリマ化成株式会社,https://www.harima.co.jp,長谷川吉弘,兵庫県,加古川市,614,500000,2012,10,未上場,BtoB,化学,接着剤製造,,,,,,,,,,,,,,,,,,,,
中国化薬株式会社,http://www.chugokukayaku.co.jp,神津直,広島県,呉市,493,29700,1947,3,未上場,"BtoC,BtoB",化学,化学品製造,健康食品,製薬,,,,,,,,,,,,,,,,,,
中国塗料株式会社,http://www.cmp.co.jp,伊達健士,広島県,大竹市,546,1162600,1917,5,プライム（内国株式）,BtoB,化学,塗料製造,,,,,,,,,,,,,,,,,,,,
株式会社タイム,https://www.time-all.co.jp,吉原重治,岡山県,岡山市北区,521,10000,1955,3,未上場,BtoC,化学,小売店舗,肥料・農薬製造,酒類,,,,,,,,,,,,,,,,,,
多木化学株式会社,https://www.takichem.co.jp,多木隆元,兵庫県,加古川市,490,214700,1918,12,プライム（内国株式）,BtoB,化学,肥料・農薬製造,化学品製造,事業用物件・ビル賃貸,,,,,,,,,,,,,,,,,,
株式会社MORESCO,https://www.moresco.co.jp,両角元寿,兵庫県,神戸市中央区,414,211800,1958,10,スタンダード（内国株式）,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
株式会社神菱,https://www.kanbishi.co.jp,橋本健司,兵庫県,小野市,402,10000,1951,1,未上場,BtoB,化学,自動車部品製造,樹脂製品製造,金属加工請負,,,,,,,,,,,,,,,,,,
日本興業株式会社,https://www.nihon-kogyo.co.jp,多田綾夫,香川県,さぬき市,410,201980,1956,8,スタンダード（内国株式）,BtoB,化学,窯業建材・石材,肥料・農薬製造,造園工事,,,,,,,,,,,,,,,,,,
マルウ接着株式会社,http://maruu.sakura.ne.jp,横尾誠二,愛媛県,四国中央市,390,9965,1966,10,未上場,BtoB,化学,接着剤製造,,,,,,,,,,,,,,,,,,,,
株式会社アステックペイント,https://astecpaints.jp,菅原徹,福岡県,福岡市博多区,397,2000,2000,10,未上場,"BtoC,BtoB",化学,塗料製造,,,,,,,,,,,,,,,,,,,,
戸田工業株式会社,http://www.todakogyo.co.jp,寳來茂,広島県,広島市南区,396,747700,1933,11,スタンダード（内国株式）,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
山陽色素株式会社,http://www.sanyocolor.jp,齋木愼三郎,兵庫県,姫路市,370,9100,,,未上場,BtoB,化学,塗料製造,,,,,,,,,,,,,,,,,,,,
ベルグアース株式会社,https://bergearth.co.jp,山口一彦,愛媛県,宇和島市,361,72448,2001,1,スタンダード（内国株式）,BtoB,化学,肥料・農薬製造,,,,,,,,,,,,,,,,,,,,
山菱テクニカ株式会社,http://www.sanryotec.co.jp,形山裕亮,広島県,福山市,350,3000,1980,11,未上場,BtoB,化学,樹脂製品製造,金属加工請負,,,,,,,,,,,,,,,,,,,
協和化学工業株式会社,https://kyowa-chem.jp,木下幸治,香川県,高松市,373,14400,1952,9,未上場,BtoB,化学,化学品製造,製薬,,,,,,,,,,,,,,,,,,,
神戸天然物化学株式会社,https://www.kncweb.co.jp,宮内仁志,兵庫県,神戸市中央区,343,199511,1985,1,グロース（内国株式）,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
神東塗料株式会社,https://www.shintopaint.co.jp,高沢聡,兵庫県,尼崎市,346,225500,1933,4,スタンダード（内国株式）,BtoB,化学,塗料製造,,,,,,,,,,,,,,,,,,,,
株式会社カワトT.P.C.,https://www.kwt-tpc.co.jp,川戸俊彦,山口県,岩国市,342,5000,1989,7,未上場,BtoB,化学,家・事業所向け設備,金属部品製造,,,,,,,,,,,,,,,,,,,
日本エクスラン工業株式会社,http://www.exlan.co.jp,西山重雄,岡山県,岡山市東区,330,200000,1956,9,未上場,BtoB,化学,化学品製造,繊維加工・織布,,,,,,,,,,,,,,,,,,,
御國色素株式会社,http://www.mikuni-color.co.jp,黒田耕司,兵庫県,姫路市,318,-,1963,1,未上場,BtoB,化学,化学品製造,電池製造,,,,,,,,,,,,,,,,,,,
ダイキンファインテック株式会社,https://daikin-finetech.co.jp,三杉嘉彦,奈良県,大和郡山市,317,6600,1956,11,未上場,BtoB,化学,樹脂製品製造,半導体,,,,,,,,,,,,,,,,,,,
メック株式会社,https://www.mec-co.com,前田和夫,兵庫県,尼崎市,309,59414,1969,5,プライム（内国株式）,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社大阪合成有機化学研究所,http://www.tec-osc.co.jp,松浦康明,兵庫県,西宮市,304,3500,1961,3,未上場,BtoB,化学,製薬,化学品製造,,,,,,,,,,,,,,,,,,,
共栄樹脂株式会社,http://www.kyoei-www.co.jp,田伏儀浩,兵庫県,丹波篠山市,291,20000,1973,11,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
池田糖化工業株式会社,https://www.ikedatohka.co.jp,池田直之,広島県,福山市,286,40000,1935,6,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
チタン工業株式会社,http://www.titankogyo.co.jp,井上保雄,山口県,宇部市,281,344300,1936,6,スタンダード（内国株式）,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社ニシイ,http://www.nishii.co.jp,西井一史,福岡県,福岡市博多区,268,4800,1947,12,未上場,BtoB,化学,塗料製造,,,,,,,,,,,,,,,,,,,,
石原ケミカル株式会社,https://www.unicon.co.jp,酒井保幸,兵庫県,神戸市兵庫区,278,198087,1939,3,プライム（内国株式）,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社フジコー,http://www.fujiko.jp,舟越一隆,香川県,丸亀市,273,3000,1974,2,未上場,BtoB,化学,プラスチック包装製造,,,,,,,,,,,,,,,,,,,,
菱電化成株式会社,https://www.ryoka.co.jp,小金沢悦嘉,兵庫県,三田市,263,30000,1970,6,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
東洋電化工業株式会社,https://www.toyodenka.co.jp,入交建太,高知県,高知市,271,30000,1956,9,未上場,BtoB,化学,化学品製造,リサイクル,化学品・医療品商社,,,,,,,,,,,,,,,,,,
タテホ化学工業株式会社,http://www.tateho.co.jp,栗栖裕文,兵庫県,赤穂市,258,40000,1966,8,未上場,"BtoC,BtoB",化学,,,,,,,,,,,,,,,,,,,,,
株式会社北原工業,http://v1.yct.ne.jp,北原忠,岡山県,倉敷市,253,3000,1967,4,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
晴香堂株式会社,http://www.harukado.co.jp,岡本光晴,奈良県,三宅町,214,1000,1980,7,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
株式会社ベルポリエステルプロダクツ,https://www.bellpet.co.jp,中瀬勝彦,山口県,防府市,244,40000,2005,10,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
パイオニア工業株式会社,https://www.pioneer-bottle.co.jp,秋山茂樹,福岡県,北九州市門司区,239,3000,1964,2,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
みのる化成株式会社,https://www.minorukasei.co.jp,生本尚久,岡山県,赤磐市,240,4500,1961,11,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
ヤスハラケミカル株式会社,https://www.yschem.co.jp,安原禎二,広島県,府中市,239,178900,1959,2,スタンダード（内国株式）,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
新中村化学工業株式会社,https://www.shin-nakamura.com,中村謙介,和歌山県,和歌山市,237,10000,1970,10,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
丸尾カルシウム株式会社,https://www.maruo-cal.co.jp,丸尾治男,兵庫県,明石市,234,87600,1948,11,スタンダード（内国株式）,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
信和工業株式会社,https://www.sinwa-inc.com,岩本圭司,兵庫県,明石市,227,1000,1975,1,未上場,BtoB,化学,パイプ製造,樹脂製品製造,,,,,,,,,,,,,,,,,,,
株式会社ニシキ,https://www.nishiki-tpt.jp,江上和正,佐賀県,鳥栖市,224,40000,1977,3,未上場,BtoB,化学,半導体,プラスチック包装製造,電子部品,,,,,,,,,,,,,,,,,,
ケミプロ化成株式会社,https://www.chemipro.co.jp,兼俊寿志,兵庫県,神戸市中央区,223,215535,1982,9,スタンダード（内国株式）,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
厚和産業株式会社,https://kouwa-sangyo.jp,内田和昭,山口県,山陽小野田市,223,-,,,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社テクノフローワン,https://www.tfone.co.jp,伊藤世一,兵庫県,神戸市長田区,222,9800,1963,3,未上場,BtoB,化学,接着剤製造,,,,,,,,,,,,,,,,,,,,
株式会社アグリス,http://www.aglis.co.jp,中村裕之,福岡県,八女市,213,8800,1984,5,未上場,BtoB,化学,医療機器,肥料・農薬製造,,,,,,,,,,,,,,,,,,,
リバードコーポレーション株式会社,http://www.kawaguchi-group.jp,川口大輔,鳥取県,鳥取市,209,1000,2011,10,未上場,BtoB,化学,プラスチック包装製造,,,,,,,,,,,,,,,,,,,,
セイカ株式会社,https://waseika.com,竹田純久,和歌山県,和歌山市,201,8000,1973,9,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
第一化工株式会社,https://daiichikako.com,三木茂生,奈良県,奈良市,207,3600,1956,10,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
ダイセル大竹産業株式会社,https://www.daicel.com,石倉許志,広島県,大竹市,206,1000,1971,12,未上場,BtoB,化学,廃棄物収集,警備,,,,,,,,,,,,,,,,,,,
岩尾磁器工業株式会社,http://www.iwao.co.jp,岩尾慶一,佐賀県,有田町,203,20000,1936,11,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社九州マイクロテック,http://www.kyusyumaikurotech.co.jp,岩見美知代,福岡県,北九州市若松区,191,10000,1992,6,未上場,BtoB,化学,ガス・燃料製品・採掘,,,,,,,,,,,,,,,,,,,,
マナック株式会社,https://www.manac-inc.co.jp,村田耕也,広島県,福山市,201,170000,1948,5,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
西川物産株式会社,https://www.nishikawa-bussan.jp,京本敬二,広島県,広島市安佐南区,195,2120,1962,12,未上場,"BtoC,BtoB",化学,樹脂製品製造,タイヤ製造・ゴム製品製造,eコマース,,,,,,,,,,,,,,,,,,
ナイス株式会社,http://www.neis-co.com,金川芳香,兵庫県,尼崎市,183,10000,1948,1,未上場,BtoB,化学,化学機器,,,,,,,,,,,,,,,,,,,,
タキロンテック株式会社,https://www.takiron-ci.co.jp,田中力,兵庫県,たつの市,227,1000,1986,7,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
国際化工株式会社,http://www.kokusai-kako.co.jp,神末宗和,奈良県,御所市,188,4000,1956,6,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社エフピコ笠岡,https://www.fpco.jp,村岡広行,岡山県,笠岡市,188,-,,,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
安福ゴム工業株式会社,http://www.yasufuku.co.jp,安福忠昭,兵庫県,神戸市西区,130,9800,1967,4,未上場,BtoB,化学,タイヤ製造・ゴム製品製造,,,,,,,,,,,,,,,,,,,,
ウシオ精工株式会社,http://ushioseiko.com,谷口守男,兵庫県,福崎町,185,3700,,,未上場,BtoB,化学,樹脂製品製造,自動車部品製造,電子部品,,,,,,,,,,,,,,,,,,
日本ワイドクロス株式会社,http://www.sunsunnet.co.jp,廣橋寿祥,奈良県,広陵町,180,2000,1973,8,未上場,BtoB,化学,肥料・農薬製造,,,,,,,,,,,,,,,,,,,,
柳井化学工業株式会社,https://www.yanai.co.jp,戸坂浩二,山口県,柳井市,179,30000,1938,8,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
高田香料株式会社,http://www.takatakoryo.co.jp,馬野克己,兵庫県,尼崎市,184,9800,1951,1,未上場,BtoB,化学,化学品製造,調味料,,,,,,,,,,,,,,,,,,,
川上塗料株式会社,http://www.kawakami-paint.co.jp,村田泰通,兵庫県,尼崎市,171,50000,1945,1,スタンダード（内国株式）,BtoB,化学,塗料製造,,,,,,,,,,,,,,,,,,,,
シコク興産株式会社,https://www.shikoku.co.jp,田渕克也,香川県,丸亀市,167,9000,1969,6,未上場,BtoB,化学,化学品製造,倉庫,,,,,,,,,,,,,,,,,,,
ガーデンクリエイト株式会社,https://www.w-gardencreate.com,槌田賢治,和歌山県,海南市,166,1000,1985,4,未上場,BtoB,化学,木材系建材製造,肥料・農薬製造,樹脂系建材製造,,,,,,,,,,,,,,,,,,
株式会社アイ.エス.ティ.加美,http://www.kitaharima-guide.gr.jp,阪根利子,兵庫県,多可町,166,2000,1988,5,未上場,BtoB,化学,樹脂製品製造,精密機器,精密機器,,,,,,,,,,,,,,,,,,
大栄工業株式会社,https://www.daiei-gr.co.jp,干川量也,佐賀県,みやき町,162,1000,2017,6,未上場,BtoB,化学,樹脂製品製造,音響・映像機器,金型製造,,,,,,,,,,,,,,,,,,
中国精油株式会社,https://www.chusei-oil.com,樋口克彦,岡山県,岡山市北区,161,8300,1941,2,未上場,BtoB,化学,化学品製造,リサイクル,廃棄物収集,,,,,,,,,,,,,,,,,,
株式会社ナード研究所,https://www.nard.co.jp,土肥幸生,兵庫県,尼崎市,158,10000,1972,3,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
天龍化学工業株式会社,http://tenryu-c.co.jp,吉田仁昭,奈良県,三宅町,155,1000,1961,1,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
AGCエスアイテック株式会社,https://www.agc-sitech.com,湯越隆,福岡県,北九州市若松区,150,30000,1948,4,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
