会社名,ホームページURL,代表者名,住所1,住所2,従業員数,資本金,設立年,設立月,上場区分,業態,業界1,業界2-1,業界2-2,業界2-3,業界2-4,業界2-5,業界2-6,業界2-7,業界2-8,業界2-9,業界2-10,業界2-11,業界2-12,業界2-13,業界2-14,業界2-15,業界2-16,業界2-17,業界2-18,業界2-19,業界2-20
有限会社アットマーク宮崎,http://www.e-zy.jp,松本浩二,宮崎県,宮崎市,2,-,2004,4,未上場,BtoB,IT,ITインフラストラクチャー,Web制作,,,,,,,,,,,,,,,,,,,
株式会社イー・コラボ,http://www.ecollabo.co.jp,-,福岡県,福岡市博多区,2,1850,2001,9,未上場,BtoB,IT,システム開発,オフィス用品レンタル,,,,,,,,,,,,,,,,,,,
有限会社ディレクト・ネットワークシステムズ,http://www.direct-ns.co.jp,石橋晃一,福岡県,福岡市中央区,2,300,1999,12,未上場,BtoB,IT,Web制作,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
有限会社朋友,http://houyu-inc.jp,-,大分県,佐伯市,2,370,1996,2,未上場,BtoB,IT,鉄鋼・金属商社,システム開発,CM制作・映像制作,,,,,,,,,,,,,,,,,,
株式会社カウンターカルチャー,http://www.sns-freejapan.jp,小坪慎也,福岡県,行橋市,2,-,,,未上場,"BtoB,BtoC",IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社フロンティア,http://www.frontier-n.co.jp,原田文忠,長崎県,長崎市,2,1000,1993,4,未上場,BtoB,IT,ITインフラストラクチャー,ソフトウェア商社,システム開発,,,,,,,,,,,,,,,,,,
アーカイブ技術研究所株式会社,http://www.tech-a.co.jp,足立顕,大分県,大分市,2,300,2013,11,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社ホワイトボックス,https://whitebox-inc.com,江原聡人,福岡県,福岡市博多区,2,100,2014,2,未上場,"BtoC,BtoB",IT,Web制作,Webアプリ・サービス運営,インターネット広告代理店,,,,,,,,,,,,,,,,,,
ヒューマネット情報株式会社,http://www.humanetj.com,松永良治,熊本県,熊本市中央区,2,-,1991,3,未上場,"BtoC,BtoB",IT,事務処理代行,,,,,,,,,,,,,,,,,,,,
株式会社医療IT研究所,http://www.mitlab.co.jp,新村武彦,大分県,大分市,2,300,2008,10,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社RELIVE,https://officerelive.com,祖川順子,福岡県,福岡市東区,2,500,2017,6,未上場,"BtoC,BtoB",IT,Web制作,,,,,,,,,,,,,,,,,,,,
株式会社トゥーファクトリー,http://www.toofactory.com,坂本伸二,佐賀県,佐賀市,2,-,,,未上場,BtoB,IT,ITインフラストラクチャー,Web制作,Webマーケコンサル,,,,,,,,,,,,,,,,,,
株式会社システムエポックス,http://www.sys-epo.co.jp,星子美津春,福岡県,福岡市博多区,2,1000,1994,4,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
トランクゲーツ株式会社,http://trunkgates.com,城間幹夫,沖縄県,西原町,2,-,2006,11,未上場,BtoB,IT,ITインフラストラクチャー,Web制作,,,,,,,,,,,,,,,,,,,
株式会社ピスケス,http://www.pisces-apo.net,村上芳光,福岡県,福岡市中央区,2,300,2010,12,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
西部印刷機材株式会社,http://www.i-seibu.com,佐々木裕司,福岡県,福岡市中央区,2,5000,1971,11,未上場,"BtoC,BtoB",IT,印刷機械,総合系eコマース,,,,,,,,,,,,,,,,,,,
株式会社五栄ビジネス・エージェント,http://www.goei-b.jp,松田豊偉地,福岡県,福岡市東区,2,2000,1972,8,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
有限会社システムアシスト,http://www.s-assist.net,喜屋武勇,沖縄県,那覇市,2,300,1993,7,未上場,BtoB,IT,システム開発,通信設備工事,Web制作,,,,,,,,,,,,,,,,,,
有限会社アスカプロジェクツ,http://aspro.co.jp,-,大分県,大分市,2,-,1992,10,未上場,BtoB,IT,ソフトウェア商社,,,,,,,,,,,,,,,,,,,,
リネクト株式会社,https://www.linect.jp,川口圭介,熊本県,熊本市中央区,2,1000,1985,8,未上場,BtoB,IT,広告代理店,ITインフラストラクチャー,雑誌出版,,,,,,,,,,,,,,,,,,
有限会社西尾システム,http://www.nishiosystem.co.jp,西尾昭,福岡県,筑紫野市,2,300,2005,12,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
ジー・イー・ネットワークス有限会社,http://www.genets.co.jp,種子田年宏,福岡県,福岡市中央区,2,300,1996,2,未上場,BtoB,IT,ITインフラストラクチャー,Web制作,,,,,,,,,,,,,,,,,,,
株式会社コネクト,http://www.connect-jp.jp,宮田徹,福岡県,福岡市博多区,2,-,2006,5,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
株式会社タク・コムニカツヨン,http://www.takkom.com,-,福岡県,福岡市中央区,2,-,2006,7,未上場,BtoB,IT,システム開発,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,
クリエイト有限会社,http://www.fa-create.com,村上富男,福岡県,春日市,2,500,1991,3,未上場,BtoB,IT,産業用ロボット,,,,,,,,,,,,,,,,,,,,
九州東横システム株式会社,https://www.toyoko-sys.co.jp,-,福岡県,福岡市博多区,2,3000,,,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社トーヨーフイジカル,http://www.toyophysical.co.jp,吉岡又治,福岡県,福岡市中央区,2,-,1978,8,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社アシストプランナー,http://www.assistplanner.jp,松村一弘,福岡県,福岡市博多区,2,1000,2002,7,未上場,BtoB,IT,情報セキュリティ,,,,,,,,,,,,,,,,,,,,
ケーアンドエムエンタープライズ株式会社,http://www.kamjp.com,松尾隆英,福岡県,北九州市八幡西区,2,10000,2000,1,未上場,BtoB,IT,ソフトウェア商社,システム開発,半導体,,,,,,,,,,,,,,,,,,
株式会社日本コミック出版,http://jcomi.net,-,福岡県,那珂川市,2,-,2012,7,未上場,"BtoC,BtoB",IT,書籍出版,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
野中ししゅう機販売株式会社,https://www.nonaka-co.jp,野中勝利,福岡県,福岡市博多区,2,1000,2003,1,未上場,"BtoB,BtoC",IT,工業用機械商社,ソフトウェア商社,,,,,,,,,,,,,,,,,,,
株式会社ライズホールディングス,https://www.rize-hd.com,玉城尚吾,沖縄県,宜野湾市,2,400,2014,7,未上場,BtoB,IT,Web制作,Webマーケコンサル,,,,,,,,,,,,,,,,,,,
株式会社ロジネットシステムズ,http://loginet.jp,於保秀彦,福岡県,福岡市東区,2,-,2005,9,未上場,BtoB,IT,システム開発,自動車部品製造,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,
株式会社NAOMO,http://naomo.co.jp,藤尾任且,福岡県,福岡市中央区,2,-,2009,5,未上場,BtoB,IT,デジタル系コンテンツ,Web制作,システム開発,,,,,,,,,,,,,,,,,,
イシズエワークス株式会社,http://ishizueworks.com,齋藤雄三,福岡県,福岡市博多区,2,300,2012,6,未上場,BtoB,IT,経営コンサル,システム開発,紙媒体印刷,,,,,,,,,,,,,,,,,,
株式会社コムデフィール,http://www.comdefeel.co.jp,岸山政昭,福岡県,北九州市小倉北区,2,300,2007,4,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
有限会社スカルパシステムサービス,https://scarpa.jp,中川内義幸,長崎県,長崎市,2,-,2004,12,未上場,BtoB,IT,Web制作,ソフトウェア商社,パソコン・スマホ機器販売,,,,,,,,,,,,,,,,,,
九州ソフトウェア株式会社,https://www.qsw.co.jp,中村孝徳,佐賀県,佐賀市,2,100,1989,1,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
株式会社クラフト,http://www.crft.jp,武内勝,福岡県,福岡市中央区,2,-,2014,10,未上場,BtoB,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社フレックスコンピュータシステム,http://www.flex-web.co.jp,園田清貴,大分県,玖珠町,2,1000,1999,10,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
安達システム株式会社,http://adachisystem.net,安達修也,鹿児島県,鹿屋市,2,-,2014,7,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社キューイシステム,https://www.qui.co.jp,栗田博成,熊本県,熊本市中央区,2,2500,2003,11,未上場,BtoB,IT,経営コンサル,システム開発,Web制作,,,,,,,,,,,,,,,,,,
Queen株式会社,http://l-size.com,飯笹真紀子,福岡県,福岡市南区,2,-,,,未上場,BtoC,IT,総合系eコマース,,,,,,,,,,,,,,,,,,,,
株式会社小さな彗星,http://www.comet-inc.co.jp,鎌田大祐,福岡県,福岡市中央区,2,2000,2000,4,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社デジタルデザイン,http://www.ddno1.com,林田洋一,熊本県,熊本市中央区,2,1000,2000,8,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社わくわくプラス,https://www.wakuwakuplus.com,岡大輔,福岡県,北九州市若松区,2,-,,,未上場,BtoB,IT,Web制作,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社フォレストウェブ,https://www.forest-web.co.jp,西森佳子,福岡県,福岡市南区,2,-,2003,1,未上場,BtoB,IT,Web制作,,,,,,,,,,,,,,,,,,,,
株式会社オルト,http://www.olt.jp,小林弘治,福岡県,福岡市中央区,2,1000,1989,12,未上場,BtoB,IT,医療機器商社,,,,,,,,,,,,,,,,,,,,
有限会社スリーディー,http://www.three-d.jp,松藤久傳,長崎県,諫早市,2,300,1994,9,未上場,BtoB,IT,ソフトウェア商社,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,
株式会社ブライト,https://is-bright.com,相良弘亀,大分県,中津市,2,1000,2002,10,未上場,BtoB,IT,システム開発,紙媒体印刷,Web制作,,,,,,,,,,,,,,,,,,
ITキュービック株式会社,http://www.it3.co.jp,-,長崎県,長崎市,2,1400,2005,9,未上場,0,IT,システム開発,Web制作,,,,,,,,,,,,,,,,,,,
株式会社クレバークラフト,http://www.clevercraft.co.jp,増田義賢,福岡県,久留米市,2,1000,2002,10,未上場,BtoB,IT,ソフトウェア商社,,,,,,,,,,,,,,,,,,,,
エース出版長崎株式会社,https://nagasaki.tabimook.com,井口達宣,長崎県,長崎市,2,300,2007,2,未上場,BtoC,IT,書籍出版,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社トリプル・エージャパン,http://www.3ajapan.com,石井寛,福岡県,福岡市中央区,2,-,2001,8,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社EuroVOSS,http://eurovoss.jp,坂井裕二,福岡県,福岡市中央区,2,-,2010,4,未上場,BtoC,IT,総合系eコマース,,,,,,,,,,,,,,,,,,,,
株式会社イチバイト,http://www.ichibyte.com,高浜隆史,宮崎県,宮崎市,2,-,,,未上場,BtoB,IT,Web制作,ソーシャルゲーム・SNS,,,,,,,,,,,,,,,,,,,
有限会社システム未来,http://www.system-mirai.co.jp,中武龍美,宮崎県,宮崎市,2,300,2006,1,未上場,"BtoC,BtoB",IT,パソコン・スマホ機器販売,ITインフラストラクチャー,ソフトウェア商社,,,,,,,,,,,,,,,,,,
株式会社BUZ,http://buz-inc.com,塚川仁喜,福岡県,福岡市中央区,2,300,2017,6,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社オーゼット,http://www.o-zet.co.jp,大鶴耕司,福岡県,福岡市早良区,2,1000,1998,2,未上場,BtoB,IT,ソフトウェア商社,,,,,,,,,,,,,,,,,,,,
有限会社文洋堂,https://www.rakuten.co.jp,小田代健志,鹿児島県,南さつま市,2,-,,,未上場,BtoC,IT,スポーツ用品販売,総合系eコマース,,,,,,,,,,,,,,,,,,,
有限会社システムウイング,http://www.systemwing.com,穐山一成,福岡県,岡垣町,2,-,1997,6,未上場,BtoB,IT,システム開発,ソフトウェア商社,,,,,,,,,,,,,,,,,,,
株式会社ケイング,http://www.keiing.co.jp,榎田嘉樹,福岡県,福岡市東区,1,500,2009,7,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社アイ・ビジネスセンター,http://www.ibc948.com,白石富久,福岡県,飯塚市,2,9600,2000,2,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
株式会社Usus,https://www.usus.co.jp,鈴木丈章,福岡県,福岡市中央区,1,-,2012,1,未上場,BtoB,IT,システム開発,インターネット広告代理店,,,,,,,,,,,,,,,,,,,
株式会社日本ツール研究所,http://www.jtool.co.jp,末田勝利,大分県,大分市,1,1000,1998,5,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
プロ.ワークス株式会社,http://proworks-q.com,山部学,福岡県,福岡市博多区,1,100,2014,7,未上場,BtoB,IT,情報セキュリティ,,,,,,,,,,,,,,,,,,,,
株式会社スタークラウン,http://starcrown.co.jp,与那嶺亘,沖縄県,北中城村,1,-,2014,4,未上場,BtoB,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社興楽,http://www.kouraku99.com,日下部寛,福岡県,福岡市南区,1,1200,2009,1,未上場,"BtoC,BtoB",IT,人材紹介,Webアプリ・サービス運営,企業研修,,,,,,,,,,,,,,,,,,
株式会社ストラテジア,https://www.strategia.co.jp,前田憲太郎,福岡県,福岡市中央区,1,-,,,未上場,BtoB,IT,情報セキュリティ,,,,,,,,,,,,,,,,,,,,
博通テクノロジー株式会社,http://www.hakutsu-tech.co.jp,平井克己,福岡県,福岡市中央区,1,1000,2002,7,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
有限会社美光社,http://bikohsya.co.jp,石室屋光昭,鹿児島県,鹿児島市,1,300,1997,6,未上場,"BtoB,BtoC",IT,紙媒体印刷,ソフトウェア商社,看板,,,,,,,,,,,,,,,,,,
デジタルアシスト株式会社,https://www.digitalassist.co.jp,鈴木康生,佐賀県,有田町,1,1000,2002,6,未上場,BtoB,IT,ソフトウェア商社,クラウド系・Fintech,eコマース,,,,,,,,,,,,,,,,,,
NET合同会社,https://www.net-llc.co.jp,宮内光司,鹿児島県,日置市,1,200,2023,10,,-,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社ヒューリズム,https://heurithm-service.com,西田貴史,福岡県,北九州市小倉北区,1,-,2021,3,未上場,"BtoC,BtoB",IT,Webアプリ・サービス運営,動物・ペット,動物・ペット,,,,,,,,,,,,,,,,,,
株式会社ユイワーク・サポート,http://www.yui-callcenter.com,宮原たつ子,鹿児島県,天城町,1,1000,2002,9,未上場,"BtoC,BtoB",IT,コールセンター,総合系eコマース,事務処理代行,,,,,,,,,,,,,,,,,,
有限会社インラインプランニング,http://www.inline.co.jp,-,福岡県,福岡市城南区,1,-,2005,2,未上場,"BtoC,BtoB",IT,デジタル系コンテンツ,CM制作・映像制作,デザイン,,,,,,,,,,,,,,,,,,
ゼロマザーズ株式会社,http://psychic-vibration.zero-mothers.com,中川信緒,沖縄県,宮古島市,1,-,,,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社リフル,http://www.leafullnet.com,-,福岡県,久留米市,1,-,,,未上場,BtoB,IT,ソフトウェア商社,デザイン,Web制作,,,,,,,,,,,,,,,,,,
株式会社中山陶和堂,https://nakayamatouwadou.jimdo.com,-,佐賀県,有田町,1,-,,,未上場,"BtoB,BtoC",IT,美術品・工芸品,総合系eコマース,,,,,,,,,,,,,,,,,,,
有限会社筑紫不動産,https://chikushi.fukuoka.jp,禅院昭,福岡県,福岡市中央区,1,300,1957,3,未上場,"BtoC,BtoB",IT,デジタル系コンテンツ,インターネット広告代理店,駐車場運営,,,,,,,,,,,,,,,,,,
株式会社WinLink,http://win2link.com,-,福岡県,福岡市博多区,1,300,2008,3,未上場,BtoB,IT,ITインフラストラクチャー,製造・技術人材派遣,,,,,,,,,,,,,,,,,,,
株式会社クロスリンク,http://m.crosslink-f.co.jp,平原裕一,福岡県,福岡市博多区,1,500,2016,8,未上場,BtoC,IT,マンション賃貸,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
合資会社ティダ・アイランド,https://www.thida.net,砂川功吉,沖縄県,石垣市,1,100,,,未上場,"BtoB,BtoC",IT,Web制作,ITインフラストラクチャー,eコマース,,,,,,,,,,,,,,,,,,
株式会社GROW,http://grw.co.jp,松尾康司,福岡県,福岡市中央区,1,-,2016,4,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
有限会社セントロシステム,https://ja-jp.facebook.com,-,沖縄県,那覇市,1,-,,,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
有限会社クエタラボ,https://www.pcomadv.co.jp,高田宏章,福岡県,北九州市門司区,1,300,2005,12,未上場,BtoB,IT,Web制作,,,,,,,,,,,,,,,,,,,,
ゴビーズ株式会社,http://jp.gobies.com,権藤晃,福岡県,福岡市中央区,1,-,2007,5,未上場,BtoB,IT,Webマーケコンサル,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
Movy株式会社,http://movy.co.jp,宮内隆史,熊本県,熊本市中央区,1,3500,2021,4,未上場,BtoB,IT,デジタル系コンテンツ,,,,,,,,,,,,,,,,,,,,
株式会社イノセントグランド,http://www.innocentgrand.com,山川優太,福岡県,福岡市博多区,1,-,2008,8,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
株式会社パルプレイス,http://www.palplace.co.jp,高橋匡則,福岡県,福岡市南区,1,1000,1988,4,未上場,BtoB,IT,事務処理代行,,,,,,,,,,,,,,,,,,,,
有限会社アルゴ・ビジネスコンピュータ,http://www1.bbiq.jp,中川登之,福岡県,春日市,1,300,1978,8,未上場,BtoB,IT,企業研修,,,,,,,,,,,,,,,,,,,,
光コンピュータ有限会社,http://www.hikaricomputer.co.jp,幸松利光,福岡県,北九州市八幡東区,1,300,1988,5,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
ワイズバンク株式会社,http://wisebank.co.jp,奥浜正樹,沖縄県,宜野湾市,1,-,,,未上場,"BtoC,BtoB",IT,Webアプリ・サービス運営,インターネット広告代理店,,,,,,,,,,,,,,,,,,,
オーエステック株式会社,http://os-tecs.co.jp,-,沖縄県,糸満市,1,500,2013,4,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社イットジャパン,https://www.itjpn.co.jp,吉富太郎,福岡県,福岡市中央区,1,1000,2002,5,未上場,BtoB,IT,Web制作,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
三秀電子有限会社,https://mitsuhide.3hd.co.jp,大村富秀,長崎県,長崎市,1,300,2005,2,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
有限会社データランド,https://www.data-land.net,青木宏彰,福岡県,北九州市八幡西区,1,300,2000,6,未上場,BtoB,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
有限会社セルテシステム,http://www.certsystem.jp,-,福岡県,北九州市八幡西区,1,300,,,未上場,BtoB,IT,システム開発,Web制作,,,,,,,,,,,,,,,,,,,
株式会社イーグルネットワーク,https://www.eaglenetwork.co.jp,沖田克己,福岡県,福岡市中央区,1,1000,1997,3,未上場,BtoB,IT,システム開発,経営コンサル,,,,,,,,,,,,,,,,,,,
サイバーテック株式会社,http://www.aoshima.co.jp,春成嘉弘,宮崎県,宮崎市,1,1000,1987,9,未上場,BtoB,IT,システム開発,ソフトウェア商社,,,,,,,,,,,,,,,,,,,
有限会社アワデント,http://www.ourdent.com,粟津貴昭,熊本県,熊本市東区,1,1000,2001,12,未上場,BtoB,IT,Webアプリ・サービス運営,企業研修,,,,,,,,,,,,,,,,,,,
株式会社測要,https://sokuyouinc.amebaownd.com,下釜智生,長崎県,長崎市,1,300,2011,4,未上場,BtoB,IT,事務処理代行,ソフトウェア商社,,,,,,,,,,,,,,,,,,,
システムサプライ株式会社,http://www.systemsupply.isahaya.net,-,長崎県,諫早市,1,-,1987,10,未上場,"BtoB,BtoC",IT,システム開発,PC販売・修理,総合系eコマース,,,,,,,,,,,,,,,,,,
久保通商株式会社,http://www.kubotuusyou.sakura.ne.jp,久保喜三郎,熊本県,八代市,1,1000,1979,7,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
有限会社アクアプリッタ,https://kao-tarumi.com,赤松由梨,福岡県,福岡市中央区,1,-,,,未上場,BtoC,IT,エステ,デジタル系コンテンツ,,,,,,,,,,,,,,,,,,,
有限会社ニッチエンジニアリング,https://niche-eng.com,高原慶太,福岡県,福岡市博多区,1,-,2005,4,未上場,"BtoB,BtoC",IT,Web制作,,,,,,,,,,,,,,,,,,,,
有限会社ライフテック,http://www.lifetec.jp,大淵省吾,福岡県,福岡市西区,1,980,1999,7,未上場,BtoB,IT,Web制作,,,,,,,,,,,,,,,,,,,,
株式会社ダナクト,http://fu-net.com,渡邊巌都,福岡県,那珂川市,1,1000,2004,2,未上場,BtoC,IT,スポーツ用品販売,総合系eコマース,,,,,,,,,,,,,,,,,,,
株式会社ぽてすと,https://potest.co.jp,藤後豪崇,福岡県,久留米市,1,-,2008,3,未上場,BtoB,IT,Webアプリ・サービス運営,ゲーム・アニメデザイン,ゲーム・アニメデザイン,,,,,,,,,,,,,,,,,,
SS開発株式会社,http://sskaihatsu.jp,重田信一,福岡県,行橋市,1,-,2006,8,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社リーチ,https://www.reach.co.jp,藤岡潔,福岡県,福岡市東区,1,-,2006,9,未上場,BtoB,IT,Web制作,Webマーケコンサル,,,,,,,,,,,,,,,,,,,
株式会社カナル,http://www.kanaru.com,藤村隆,長崎県,時津町,1,50,2012,4,未上場,"BtoC,BtoB",IT,Web制作,デジタル系コンテンツ,再生可能エネルギー,,,,,,,,,,,,,,,,,,
株式会社えんシステム,https://www.en-system.jp,金内里美,福岡県,福岡市博多区,1,1000,2007,7,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
SMILE SCORE株式会社,https://smilescore.co.jp,樋口健介,福岡県,福岡市中央区,1,-,2011,11,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社レコメンド,http://recommend.co.jp,片岡利夫,沖縄県,那覇市,1,-,2009,10,未上場,"BtoC,BtoB",IT,Webマーケコンサル,Webアプリ・サービス運営,警備,,,,,,,,,,,,,,,,,,
株式会社リンクルハート,http://www.lincleheart.com,若松和寛,鹿児島県,鹿児島市,1,-,,,未上場,"BtoB,BtoC",IT,雑貨製造,Webアプリ・サービス運営,CM制作・映像制作,,,,,,,,,,,,,,,,,,
合同会社パワナ,http://www.pawana.jp,十河学,沖縄県,石垣市,1,-,,,未上場,BtoB,IT,Webアプリ・サービス運営,デジタル系コンテンツ,Web制作,,,,,,,,,,,,,,,,,,
株式会社トラサポ,https://trsapo.com,樋田勝一郎,長崎県,佐世保市,1,-,2018,3,未上場,BtoB,IT,ソフトウェア商社,,,,,,,,,,,,,,,,,,,,
株式会社アステップ,http://www.astep-co.jp,九万田孝利,鹿児島県,鹿児島市,1,-,2011,11,未上場,BtoB,IT,Web制作,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,
新電力おおいた株式会社,http://www.pps-oita.com,山野健治,大分県,由布市,1,2000,2015,8,未上場,"BtoB,BtoC",IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社FRONTIER,http://www.frontier-ltd.jp,田中寛司,熊本県,菊陽町,1,300,2009,12,未上場,BtoB,IT,電子部品,半導体,,,,,,,,,,,,,,,,,,,
株式会社Next・Innovation,http://jp-nextinnovation.com,大鶴信治,福岡県,北九州市八幡西区,1,900,2015,6,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
有限会社クリエイト中央,http://create-chuo.com,中村良一,鹿児島県,鹿児島市,1,-,,,未上場,"BtoB,BtoC",IT,紙媒体印刷,システム開発,書籍出版,,,,,,,,,,,,,,,,,,
有限会社PLAS1,http://www.plas1.jp,古野本裕二郎,福岡県,福岡市西区,1,300,2006,3,未上場,BtoB,IT,ソフトウェア商社,パソコン・スマホ機器販売,研究・調査・リサーチ,,,,,,,,,,,,,,,,,,
ナカシマメディカルシステムズ株式会社,https://nms.maindechat.com,中島与志樹,大分県,杵築市,1,-,2012,4,未上場,"BtoB,BtoC",IT,ソフトウェア商社,雑貨販売,,,,,,,,,,,,,,,,,,,
合同会社プラスワンズ,http://plusones.jp,森下伯司,熊本県,熊本市中央区,1,-,2014,1,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社バリューシステムサービス,http://www.vssweb.co.jp,安河内利幸,福岡県,福岡市東区,1,1000,1994,9,未上場,BtoB,IT,システム開発,ITインフラストラクチャー,パソコン・スマホ機器販売,,,,,,,,,,,,,,,,,,
有限会社よかよか通信,http://yokatsu.com,椎葉弘樹,熊本県,湯前町,1,300,2005,11,未上場,"BtoB,BtoC",IT,Web制作,ITインフラストラクチャー,PC販売・修理,,,,,,,,,,,,,,,,,,
T-PROJECT有限会社,http://www.t-project.or.jp,近藤たかし,福岡県,福岡市中央区,1,-,2003,12,未上場,BtoB,IT,Webアプリ・サービス運営,ITインフラストラクチャー,Web制作,,,,,,,,,,,,,,,,,,
株式会社ユニジェクト,https://uniject.co.jp,中川昌則,福岡県,糸島市,1,300,2015,10,未上場,"BtoC,BtoB",IT,ITインフラストラクチャー,語学学習,,,,,,,,,,,,,,,,,,,
株式会社アップレニオン,https://uprenion.jp,大園浩司,福岡県,春日市,1,-,2007,8,未上場,BtoB,IT,情報セキュリティ,Web制作,,,,,,,,,,,,,,,,,,,
株式会社エムシーソフト,http://www.mcsoft.co.jp,鶴田義行,福岡県,筑前町,1,-,,,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社ジーティーアイ,https://gti.co.jp,佐藤毅,福岡県,福岡市南区,1,-,2012,7,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,,
有限会社地域活性事業センター,http://areacard.com,武田龍吉,長崎県,長崎市,1,-,,,未上場,BtoB,IT,クラウド系・Fintech,,,,,,,,,,,,,,,,,,,,
有限会社マエダ企画,http://maedakikaku.jp,前田豊河,福岡県,古賀市,1,500,1990,5,未上場,"BtoB,BtoC",IT,Webアプリ・サービス運営,人材紹介,デザイン,,,,,,,,,,,,,,,,,,
株式会社ブロス,https://www.bros-n.com,-,長崎県,長崎市,1,-,2019,11,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社ハイテック,http://www.hytc.co.jp,安丸真一,福岡県,久留米市,1,300,2008,1,未上場,"BtoB,BtoC",IT,携帯・通信回線販売代理店,携帯・通信回線販売代理店,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,
有限会社 システムサポート,http://sys-support.jp,新垣昌平,沖縄県,浦添市,1,300,2005,5,未上場,"BtoC,BtoB",IT,通信設備工事,防犯機器,PC販売・修理,,,,,,,,,,,,,,,,,,
株式会社健弘社,http://kksc.co.jp,石内徳廣,福岡県,小郡市,1,1000,2007,2,未上場,BtoB,IT,飲食コンサル,中華・ラーメン,,,,,,,,,,,,,,,,,,,
株式会社ブラックハンド,http://blackhand.co.jp,児島毅,福岡県,北九州市小倉北区,1,600,2014,2,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
iBankマーケティング株式会社,http://www.ibank.co.jp,永吉健一,福岡県,福岡市中央区,1,-,2016,4,未上場,BtoC,IT,システム開発,,,,,,,,,,,,,,,,,,,,
