会社名,ホームページURL,代表者名,住所1,住所2,従業員数,資本金,設立年,設立月,上場区分,業態,業界1,業界2-1,業界2-2,業界2-3,業界2-4,業界2-5,業界2-6,業界2-7,業界2-8,業界2-9,業界2-10,業界2-11,業界2-12,業界2-13,業界2-14,業界2-15,業界2-16,業界2-17,業界2-18,業界2-19,業界2-20
株式会社ジャストクリエイティブ,http://just-creative.jp,佐賀井大樹,東京都,港区,-,-,2015,7,未上場,BtoB,IT,販促コンサル,デジタル系コンテンツ,Webマーケコンサル,,,,,,,,,,,,,,,,,
Warld Japan株式会社,http://clip.cc,新美秀哉,東京都,港区,-,10,2012,11,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
アンテナアート株式会社,http://antennaart.com,岡田浩義,東京都,港区,-,-,2012,3,未上場,BtoB,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社ブーストン,http://www.booston.net,祝潤史,東京都,港区,-,300,2021,4,未上場,BtoB,IT,Webアプリ・サービス運営,イベント,,,,,,,,,,,,,,,,,,
株式会社エランテック,http://www.elantech.co.jp,平林由裕,東京都,港区,-,900,2008,9,未上場,"BtoC,BtoB",IT,デザイン,Webアプリ・サービス運営,業務請負,,,,,,,,,,,,,,,,,
株式会社JMDCデジタル,https://www.jmdc.co.jp,松島陽介,東京都,港区,-,898888,2021,5,未上場,BtoB,IT,デジタル系コンテンツ,,,,,,,,,,,,,,,,,,,
SBIトレーサビリティ株式会社,https://www.sbitraceability.co.jp,輪島智仁,東京都,港区,-,-,2021,4,未上場,BtoB,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
thisis株式会社,http://thisisgallery.com,浅野友彰,東京都,港区,-,-,,,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
有限会社ビットウィン,http://www.bitwin.co.jp,西田昌樹,東京都,港区,-,300,1991,3,未上場,BtoB,IT,テレビ番組,デジタル系コンテンツ,マルチメディア・楽器,,,,,,,,,,,,,,,,,
Catapult Sports合同会社,https://www.catapultsports.com,JOEPOWELL,東京都,港区,-,-,2016,2,未上場,BtoB,IT,スポーツ用品,システム開発,,,,,,,,,,,,,,,,,,
株式会社ユートゥ,http://youtoo.co.jp,霜越隼人,東京都,港区,-,100,2006,1,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社LignApps,https://www.lignapps.co.jp,吾郷真治,東京都,港区,-,4100,2018,8,未上場,BtoB,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
合同会社Gleefully,https://gleefully.co.jp,奈良翼,東京都,港区,-,-,2017,1,未上場,BtoB,IT,ゲーム・アニメデザイン,ゲーム・アニメデザイン,デジタル系コンテンツ,,,,,,,,,,,,,,,,,
株式会社プレミアム・キャピタル・マネジメント,http://realization.co.jp,-,東京都,港区,-,-,,,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,
Brothers&Co.株式会社,http://www.brothers-co.com,塚本有一,東京都,港区,-,6500,2006,10,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
プリズマティクス株式会社,https://prismatix.jp,濱野幸介,東京都,港区,-,1000,2016,11,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,
株式会社ガジェットウェア,https://www.gadgetwear.co.jp,内藤美穂,東京都,港区,-,-,2006,10,未上場,BtoB,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
NTSファイナンスパートナーズ株式会社,http://recruit-fp.co.jp,小川安英,東京都,港区,-,2500,2016,7,未上場,BtoB,IT,クラウド系・Fintech,,,,,,,,,,,,,,,,,,,
Okinawa NET株式会社,http://onet2021.com,吉田享宏,東京都,港区,-,-,2021,6,未上場,"BtoC,BtoB",IT,Webアプリ・サービス運営,eコマース,eコマース,,,,,,,,,,,,,,,,,
ツギクル株式会社,https://www.tugikuru.co.jp,土橋康成,東京都,港区,-,-,2016,4,未上場,"BtoC,BtoB",IT,Webアプリ・サービス運営,書籍出版,,,,,,,,,,,,,,,,,,
株式会社エコルシステム,http://www.ecolsys.co.jp,矢嶋依佐夫,東京都,港区,-,3000,1994,4,未上場,BtoB,IT,システム開発,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,
株式会社ワクワクコミュニケーションズ,http://wakuwaku-communications.com,大林正広,東京都,港区,-,300,,,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
コントロールグループ株式会社,https://controlgroup.jp,谷本秀一,東京都,港区,-,-,2021,4,未上場,BtoB,IT,システム開発,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,
東京ワンセグ放送株式会社,http://www.tokyo1seg-tv.co.jp,森勝博,東京都,港区,-,5050,2009,5,未上場,BtoB,IT,テレビ番組,デジタル系コンテンツ,,,,,,,,,,,,,,,,,,
株式会社Spica,https://www.yamami-investment.tokyo,山見紗那子,東京都,港区,-,-,2021,6,未上場,BtoB,IT,Webアプリ・サービス運営,デジタル系コンテンツ,,,,,,,,,,,,,,,,,,
プラサーチ株式会社,https://www.pla-search.co.jp,﨏文彦,東京都,港区,-,-,2005,3,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
harmo株式会社,https://www.harmo.biz,福士岳歩,東京都,港区,-,30000,2021,8,未上場,"BtoC,BtoB",IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
集客クラウド株式会社,https://shukyaku-cloud.com,今井宣聡,東京都,港区,-,-,2021,1,未上場,BtoB,IT,クラウド系・Fintech,,,,,,,,,,,,,,,,,,,
株式会社食レコ,http://shokureco.co.jp,瀬川あずさ,東京都,港区,-,-,2008,5,未上場,"BtoB,BtoC",IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
アイティクラウド株式会社,https://itcrowd.co.jp,黒野源太,東京都,港区,-,10000,2018,4,未上場,BtoB,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社ストアロジック,http://www.slogic.co.jp,堀田光裕,東京都,港区,-,1000,,,未上場,BtoB,IT,Web制作,システム開発,,,,,,,,,,,,,,,,,,
株式会社Trigger,https://trigger-works.com,鈴木啓太,東京都,港区,-,-,2015,1,未上場,BtoB,IT,Webアプリ・サービス運営,組織コンサル,,,,,,,,,,,,,,,,,,
株式会社GRAST,http://grast.sakura.ne.jp,大道浩一,東京都,港区,-,-,2010,4,未上場,BtoB,IT,製造業コンサル,タレント・キャラグッズ,Web制作,,,,,,,,,,,,,,,,,
株式会社comipro,https://tc-next-home.com,櫻井太士,東京都,港区,-,300,2021,9,未上場,"BtoC,BtoB",IT,Webアプリ・サービス運営,タレント・キャラグッズ,デジタル系コンテンツ,,,,,,,,,,,,,,,,,
株式会社オークネット・アイビーエス,https://aucnet-ibs.com,有村祐二,東京都,港区,-,3000,2015,1,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
株式会社M&Aインサイト,http://www.osec.co.jp,-,東京都,港区,-,1000,2006,5,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
株式会社デジタル・ブック・ストレージ,http://kepler-dbs.com,田邉健一,東京都,港区,-,-,2012,12,未上場,"BtoC,BtoB",IT,デジタル系コンテンツ,Webアプリ・サービス運営,資格取得,,,,,,,,,,,,,,,,,
有限会社ヘルシーガーデン清彩,https://seisai.on.omisenomikata.jp,-,東京都,港区,-,-,,,未上場,BtoC,IT,総合系eコマース,美容グッズ販売,,,,,,,,,,,,,,,,,,
株式会社CRYPTO&Inc.,https://crypto-and.com,徳山宗皓,東京都,港区,-,100,2021,9,未上場,-,IT,クラウド系・Fintech,,,,,,,,,,,,,,,,,,,
株式会社マイコロ,http://www.mycolo.co.jp,峯松大治,東京都,港区,-,980,2012,11,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社ジョブネット・システムインテグレーションズ,http://www.jobnet-si.co.jp,木村秀俊,東京都,港区,-,100,2004,12,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,
DENDEN株式会社,https://denden.live,清本俊彦,東京都,港区,-,-,2021,3,未上場,BtoB,IT,デジタル系コンテンツ,Webマーケコンサル,,,,,,,,,,,,,,,,,,
株式会社アイディーズ,http://www.aidees.co.jp,-,東京都,港区,-,-,2000,11,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
AWA株式会社,https://www.cyberagent.co.jp,小野哲太郎,東京都,港区,-,100000,2014,12,未上場,BtoC,IT,デジタル系コンテンツ,,,,,,,,,,,,,,,,,,,
株式会社メルコイン,https://about.mercoin.com,青栁直樹,東京都,港区,-,-,2021,5,未上場,BtoB,IT,システム開発,クレジット・決済代行,,,,,,,,,,,,,,,,,,
株式会社フィットネスアライアンス,https://www.dietonline.jp,竹之内敏,東京都,港区,-,-,1973,12,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社共同オリジナルデータ,http://kyodo-org.co.jp,岩永陽一,東京都,港区,-,2000,1989,12,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
株式会社ゼンショー・クーカ,https://www.coo-ca.jp,後藤毅,東京都,港区,-,20000,2015,4,未上場,BtoC,IT,,,,,,,,,,,,,,,,,,,,
グリーアドバタイジング株式会社,http://www.gree-advertising.net,柴田直人,東京都,港区,-,1000,,,未上場,"BtoC,BtoB",IT,インターネット広告代理店,システム開発,,,,,,,,,,,,,,,,,,
株式会社エイペックス,http://apex-tokyo.jp,小見山幸,東京都,港区,-,-,,,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
BLT株式会社,http://www.blt-world.com,天野玄,東京都,港区,-,-,2017,4,未上場,BtoB,IT,システム開発,インテリア系デザイン,販促コンサル,,,,,,,,,,,,,,,,,
株式会社サウナランド,https://saunaland.jp,箕輪厚介,東京都,港区,-,37,2021,9,未上場,"BtoC,BtoB",IT,Webアプリ・サービス運営,イベント,総合系コンサル,,,,,,,,,,,,,,,,,
株式会社DIGITALIO,https://digitalio.jp,古谷和幸,東京都,港区,-,10000,2007,1,未上場,BtoB,IT,デジタル系コンテンツ,,,,,,,,,,,,,,,,,,,
NTT東日本株式会社,http://www.ntt-east.co.jp,澁谷直樹,東京都,新宿区,15913,33500000,1999,7,未上場,"BtoB,BtoC",IT,クラウド系・Fintech,,,,,,,,,,,,,,,,,,,
KDDI株式会社,https://www.kddi.com,松田浩路,東京都,新宿区,14258,14185200,1984,6,プライム（内国株式）,BtoC,IT,通信回線,クラウド系・Fintech,,,,,,,,,,,,,,,,,,
TIS株式会社,https://www.tis.co.jp,岡本安史,東京都,新宿区,6319,1000100,2008,4,プライム（内国株式）,BtoB,IT,システム開発,クラウド系・Fintech,,,,,,,,,,,,,,,,,,
株式会社セラク,https://www.seraku.co.jp,宮崎龍己,東京都,新宿区,3203,31127,1987,12,スタンダード（内国株式）,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
新菱冷熱工業株式会社,https://www.shinryo.com,加賀美猛,東京都,新宿区,2214,350000,1956,2,未上場,BtoB,IT,産業用電気設備工事,クラウド系・Fintech,,,,,,,,,,,,,,,,,,
株式会社NTTデータ・アイ,http://www.nttd-i.co.jp,青木弘之,東京都,新宿区,2079,10000,2008,10,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
NTTアドバンステクノロジ株式会社,https://www.ntt-at.co.jp,伊東匡,東京都,新宿区,1911,500000,1976,12,未上場,BtoB,IT,システム開発,クラウド系・Fintech,,,,,,,,,,,,,,,,,,
株式会社JR東日本情報システム,http://www.jeis.co.jp,川合正敏,東京都,新宿区,1570,50000,1989,11,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
SBテクノロジー株式会社,http://www.softbanktech.co.jp,阿多親市,東京都,新宿区,1107,127000,1990,10,未上場,BtoB,IT,クラウド系・Fintech,Webアプリ・サービス運営,システム開発,,,,,,,,,,,,,,,,,
株式会社オービックビジネスコンサルタント,http://www.obc.co.jp,和田成史,東京都,新宿区,1092,1051900,1980,12,プライム（内国株式）,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
セコムトラストシステムズ株式会社,https://www.secomtrust.net,西村達之,東京都,新宿区,1087,146880,1985,8,未上場,BtoB,IT,情報セキュリティ,システム開発,,,,,,,,,,,,,,,,,,
クオリカ株式会社,http://www.qualica.co.jp,辻本誠,東京都,新宿区,981,123460,1982,11,未上場,BtoB,IT,システム開発,クラウド系・Fintech,,,,,,,,,,,,,,,,,,
株式会社アイデム,http://www.aidem.co.jp,椛山亮,東京都,新宿区,937,2250,1971,2,未上場,BtoB,IT,Webアプリ・サービス運営,企業研修,,,,,,,,,,,,,,,,,,
富士防災警備株式会社,http://www.fuji-b-k.co.jp,鶴賀孝宏,東京都,新宿区,848,2200,1970,4,未上場,BtoB,IT,警備,システム開発,,,,,,,,,,,,,,,,,,
株式会社エムティーアイ,https://sp.mtisol.jp,前多俊宏,東京都,新宿区,836,531011,1996,8,プライム（内国株式）,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
横河レンタ・リース株式会社,https://www.yrl.com,澤和久,東京都,新宿区,813,50000,1987,1,未上場,BtoB,IT,PC製造,システム開発,,,,,,,,,,,,,,,,,,
トレンドマイクロ株式会社,http://www.trendmicro.co.jp,エバ・チェン,東京都,新宿区,779,1985500,1989,10,プライム（内国株式）,"BtoC,BtoB",IT,情報セキュリティ,システム開発,,,,,,,,,,,,,,,,,,
DAIKO XTECH株式会社,https://www.daiko-xtech.co.jp,松山晃一郎,東京都,新宿区,778,196907,1953,12,スタンダード（内国株式）,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
ポート株式会社,https://www.theport.jp,春日博文,東京都,新宿区,776,255600,2011,4,グロース（内国株式）,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
株式会社アドウェイズ,http://www.adways.net,山田翔,東京都,新宿区,709,171713,2001,2,プライム（内国株式）,"BtoC,BtoB",IT,インターネット広告代理店,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,
株式会社ドム,https://www.dom-net.co.jp,菊地永一郎,東京都,新宿区,706,4000,1999,10,未上場,BtoB,IT,事務・作業員派遣,Webアプリ・サービス運営,製造・技術人材派遣,,,,,,,,,,,,,,,,,
株式会社ソリトンシステムズ,https://www.soliton.co.jp,鎌田信夫,東京都,新宿区,691,132600,1979,3,プライム（内国株式）,"BtoB,BtoC",IT,システム開発,クラウド系・Fintech,,,,,,,,,,,,,,,,,,
システムズ・デザイン株式会社,http://www.sdcj.co.jp,隈元裕,東京都,新宿区,684,33391,1967,3,スタンダード（内国株式）,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
株式会社アトラスシー,http://www.atrasc.co.jp,久保田高弘,東京都,新宿区,638,17250,2012,7,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
株式会社DNP情報システム,http://www.dnp.co.jp,高田和彦,東京都,新宿区,563,10000,2002,1,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
株式会社ジーニー,https://geniee.co.jp,工藤智昭,東京都,新宿区,547,10000,2010,4,グロース（内国株式）,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
富士テレコム株式会社,https://www.fujitelecom.co.jp,西田孝一,東京都,新宿区,532,31000,1970,3,未上場,BtoB,IT,情報セキュリティ,,,,,,,,,,,,,,,,,,,
インフォテック株式会社,http://www.iftc.co.jp,山田智次,東京都,新宿区,507,20500,1969,10,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
株式会社シティ・コム,https://www.citycom.co.jp,瓦谷仁,東京都,新宿区,504,1000,2004,11,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
中央システム株式会社,http://www.chuosystem.co.jp,本間匡,東京都,新宿区,460,7315,1981,6,未上場,BtoB,IT,システム開発,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,
ニフティ株式会社,https://www.nifty.co.jp,野島亮司,東京都,新宿区,459,10000,2017,2,未上場,"BtoB,BtoC",IT,Webアプリ・サービス運営,通信回線,,,,,,,,,,,,,,,,,,
株式会社NEXCOシステムソリューションズ,https://www.nexco-sys.co.jp,久保田修,東京都,新宿区,456,5000,1975,6,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
日本SE株式会社,https://jse.co.jp,大久保茂雄,東京都,新宿区,452,31000,2005,2,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,
株式会社ゼネテック,http://www.genetec.co.jp,上野憲二,東京都,新宿区,448,37996,1985,7,スタンダード（内国株式）,BtoB,IT,Web制作,,,,,,,,,,,,,,,,,,,
株式会社ミツエーリンクス,https://www.mitsue.co.jp,髙橋仁,東京都,新宿区,423,9980,1990,7,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,
株式会社アイフリークモバイル,https://www.i-freek.co.jp,上原彩美,東京都,新宿区,402,14475,2000,6,スタンダード（内国株式）,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社いえらぶGROUP,https://www.ielove-group.jp,岩名泰介,東京都,新宿区,395,3825,2008,1,未上場,BtoB,IT,クラウド系・Fintech,Webマーケコンサル,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,
株式会社サーバーワークス,https://www.serverworks.co.jp,大石良,東京都,新宿区,377,325514,2000,2,スタンダード（内国株式）,BtoB,IT,クラウド系・Fintech,,,,,,,,,,,,,,,,,,,
インフォテック・サービス株式会社,https://www.iftc-svc.co.jp,淵澤和行,東京都,新宿区,376,3000,1998,9,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
新日本コンピュータマネジメント株式会社,https://www.scm-net.co.jp,神保敦,東京都,新宿区,369,9980,1975,2,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,
株式会社メディアハウスホールディングス,https://www.mediahouse.co.jp,波戸内啓介,東京都,新宿区,360,5000,1983,8,未上場,BtoB,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社テクノウェイブ,https://www.technowave.co.jp,吉田隆,東京都,新宿区,342,5000,1996,9,未上場,BtoB,IT,製造・技術人材派遣,人材紹介,ITインフラストラクチャー,,,,,,,,,,,,,,,,,
SETソフトウェア株式会社,https://www.setsw.co.jp,伊藤俊也,東京都,新宿区,335,10000,1973,7,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,
株式会社ROXX,https://roxx.co.jp,中嶋汰朗,東京都,新宿区,333,64444,2013,11,グロース（内国株式）,BtoB,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社スタイル・フリー,https://style-free.co.jp,三上光太郎,東京都,新宿区,331,1000,2007,4,未上場,BtoB,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社インタースペース,https://www.interspace.ne.jp,河端伸一郎,東京都,新宿区,322,98465,1999,11,スタンダード（内国株式）,BtoB,IT,インターネット広告代理店,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,
株式会社カラット,http://k-arat.co.jp,愛場雄祐,東京都,新宿区,315,1000,,,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
株式会社セルシス,https://www.celsys.com,成島啓,東京都,新宿区,291,307658,2012,4,プライム（内国株式）,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
テックファーム株式会社,https://www.techfirm.co.jp,千原信悟,東京都,新宿区,284,10000,2015,7,未上場,BtoB,IT,システム開発,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,
